location_id,id,location,agent_id,user_id,latitude,longitude,default_radius,_geometry
CB415E7BF7BBCB8EFFBA0494034D01274C515E7BF3193ED5CFCA049408774BE36E315E7BFC451120FFDA04940B6955CC7E815E7BF735E5D2BFEA04940784E2CFEF515E7BF43A4B1C300A14940E8637B3DFE15E7BFE15BB27B02A14940374ABFB90116E7BFD4A5E62703A14940461EEBDD0316E7BF695D068B03A149403A43204F0916E7BF1C7C88B504A149407E9E7020F815E7BF2E0D1DED05A14940D75F2197E215E7BF0E75167707A14940AF1AF776D115E7BF5C127BA608A1494057E2CC35BF15E7BFB6BF8DEE09A149400EF0217F9715E7BFFBE1A3BA0CA14940A1792FF17215E7BF2DD2DF510FA1494031536D155915E7BF7631B73111A149402756E2523F15E7BF7CEC580313A14940ECA4E6291F15E7BF92C0D83E15A14940E20E8BD41A15E7BF66E2539215A14940578E474F1215E7BFB3D2322416A1494020321FEBD214E7BF48A3B59E1AA14940C2B6E44CCA14E7BFB147A13E1BA149406F0BC5AAC014E7BFCB007BEB1BA1494089F53B24B914E7BFFE4ABD721CA14940F093E6298F14E7BFC42A32761FA1494064FBFE963D14E7BFDB7E5A2F25A1494058CC63802E14E7BF90B5454726A14940C294138A0614E7BFA33890B128A149402C422DE8F913E7BF4992497229A1494014BE2728AE13E7BF5B3011052EA1494010402EF19513E7BF57543B7D2FA14940DE80A0348713E7BF98226A6230A14940340C95617613E7BF47043F6631A149408BD559A03E13E7BF9DDEF5C434A14940EB7761882A13E7BF3F7E9A0336A14940A1693F020B13E7BF3404D4E737A14940451FEDA9AD12E7BF61075D643DA14940CCA522E48612E7BF93D0D7A73FA14940C4CCBC7F5512E7BFE43F219842A14940973636844012E7BF0F9A7ED543A14940448A52162012E7BFC2E9A7B245A1494079F146B51812E7BF3B62BE2446A14940745E623B0E12E7BF444E1CC246A14940A8174153CF11E7BF72BCEF714AA1494091CBB294BF11E7BF0B8BE5624BA14940781DF65A5111E7BF4647D3E651A14940DC0F46523B11E7BF2B57343253A149409CB3DF26F610E7BF099F823C57A14940C4E9951FE110E7BFCB59FD8058A14940A4C2695ACF10E7BFB7FE8B8359A1494002FAB559BA10E7BF1AC7ABBF5AA149401D5DE16C7B10E7BF7907E5715EA1494042BC65476310E7BFB65A66DF5FA149408FD84A505010E7BF42DDC20861A14940F1C92E123F10E7BFFF25B04862A149404613A1D92110E7BF0361EF7464A1494033D380B71110E7BFBAA9CB9965A1494076B68E00ED0FE7BF89FB934868A14940F9DAAC8AD90FE7BF7DFDD6B969A149402F75799ACD0FE7BF1283399F6AA149401D8ECEA8A50FE7BFE0F3218B6DA149409E7D2F17900FE7BF01DD5F1D6FA149403154FA71530FE7BFA911DA1973A14940956DD3034A0FE7BFE7EB46A973A149400E71F8D7370FE7BFC40E88E574A14940EF26EB9C320FE7BFDB87C83075A14940D6CBE78DEE0EE7BF30F1C4A879A14940F3E6F3D8E30EE7BF0A2FB9F47AA149409199B203D10EE7BF8A66FA107DA14940D23FCE15AB0EE7BF7FA5C58081A14940BB8C28EF900EE7BF2ED4399484A14940A916AD428C0EE7BF9A020D1885A1494046CBC060870EE7BFF7D086BA85A149402A6B2A0C720EE7BFF938783888A14940C1A15964600EE7BF7931A9398AA1494043A0B2875B0EE7BF50F895D88AA14940817B6FF8560EE7BF3D541F4D8BA149408B9A4E2D410EE7BF92175B848DA14940DF725197140EE7BF5BC2FF0192A1494030E06170030EE7BF8C626BB593A149405943062E010EE7BF7D73B7EC93A14940E7F4294FF30DE7BFEC5C2C6495A14940C9C83F0EB10DE7BF3603BD029CA149406E8715A3960DE7BF55C8DAB79EA14940425862948D0DE7BF39953F969FA149406F407B3A860DE7BFFFAD6A09A0A1494066648590570DE7BF6076CD06A3A1494050C5495D410DE7BF7F4AF86AA4A14940D4B8BBB8240DE7BF65639743A6A149404AFB4796FE0CE7BF72DF2FAFA8A149406F917473E90CE7BF6D7FDC02AAA14940AE7F9883C50CE7BF0CCF9740ACA1494070B1A039C10CE7BF0FC1F38CACA1494031227D4A2A0CE7BF0730123DB3A14940B09658FF180CE7BFF9C2C1FEB3A14940EDEC8BD6DE0BE7BFC0580B95B6A1494034EA5F0AD40BE7BF00D38CD6B6A149401BF913A2790BE7BFAF40E611B9A14940E9871902670BE7BF2BB5CE85B9A149400BEB1013600BE7BFFCCD05B7B9A14940C79FEA1CEF0AE7BF67DBC17EBCA14940A2622EA2D10AE7BF45AEB637BDA149401A26EBA2620AE7BFE2848DF2BFA149408FDD3AA75B0AE7BF7E1B092CC0A14940619FC31B0C0AE7BFC3961EA5C2A149402CFA1442E609E7BF14CA79D9C3A149402B1B4B63D009E7BFA4021C88C4A149404B6EF9E56109E7BF276E9DFFC7A1494050D1E33A2C09E7BF581D91ABC9A1494060C52C770209E7BF0B8FDFFACAA14940FDD04AF49D08E7BF6E677821CEA149401398B47A3C08E7BFFF76672FD1A14940667ACD9F0B08E7BFB157A84BD3A149400F11BE27F307E7BF55394B5ED4A14940AE8737F6E907E7BF8EA1CCC6D4A14940899AC66BCB07E7BF6AA3771CD6A14940611871FF4407E7BF429215F9DBA14940AF362F792607E7BF05FDB847DDA14940E5FE51EC0807E7BF4179FF93DEA149401D28C1A6F806E7BFCB98AC47DFA14940D8462C3AE606E7BF119672A8E0A14940EC4231D9D206E7BFB050D10CE2A1494094BC29BBA806E7BF2953E221E5A1494050D3061AA006E7BF13FB0AC3E5A14940700877D14A06E7BF6EF457FBEBA14940E8D71A293406E7BFE30D60A0EDA14940647C85B3F905E7BF1BD4B9F7F1A14940682092E6D305E7BFDB28DFCAF5A149407FA38434CF05E7BF46973D52F6A14940AE980BE9A405E7BF09962B8FFAA14940096195BB9B05E7BF5BCA8B7AFBA14940717867938B05E7BFCEC2872BFDA14940DE1FC9678C05E7BF154984D0FEA14940A5C69A0E8D05E7BF006E957CFFA149408C3B9CE98C05E7BFE1A7471F00A24940E8B142638D05E7BF64171B6000A249403254316D8E05E7BFD237417002A249404B23B3459005E7BFD598F79F05A24940473ACFF19105E7BFA5FF6C6308A2494008B577A69405E7BF56D76CFA08A2494091A094F5AD05E7BFA427A8CE0EA249404A2DEE7FB105E7BF5EDE60770FA24940C28BBC07BA05E7BF7A27298A11A249403D127E8BD505E7BF83B857B917A2494092E30F8DE105E7BF7A128E791AA249401658A33AE605E7BF0930798C1BA24940B3488CD9EE05E7BF2F0A49921DA2494031CD59D2FE05E7BF18123F4321A24940EB098AF80006E7BFC39321A521A24940D30445860406E7BF1EEBBF4622A24940584508CD1306E7BF0580AFC824A2494040500A681406E7BF108A65FB24A249407C6C67A02D06E7BF04AFC64429A24940826BD1343906E7BFF39D1C392BA24940E79CCFCA3C06E7BF639CB9DA2BA24940258D64DF0C06E7BFAEDAA0D82BA24940FB562C981402E7BFFAFD05B22BA24940DC3AE95C8600E7BF7EEDE8A22BA24940D8E1A4D0C5FFE6BF5B86B69B2BA249400741319EA9FFE6BFD2CAB79B2BA24940BBBBBB6550FFE6BF1FC8CF972BA2494092614DD898FDE6BF42A990842BA249401CCEA17023FDE6BF357C6C7F2BA249407C0E45323FFCE6BFBF946D752BA24940B767877CA0FBE6BF501C7A6E2BA24940DF91A0971FFBE6BF5932AFFE2AA24940C2A95D8F84FAE6BF9DCD96782AA24940AA3D97A74EF8E6BF02AC318E28A249401D56DB448DF6E6BF3A4BBE1626A24940D0BA5EED8FF5E6BFA7882FCB23A24940ACFC7FCECBF3E6BF28EF87B31FA24940E861BB21BDF3E6BF40D75C811FA249405791F0D795F2E6BFDDEA7F701BA24940DC1C709482F2E6BF7861AD2D1BA24940499A2CB476EEE6BF773E6A701AA2494021E42C259BEDE6BFBF1133481AA24940124181E670EDE6BF661467401AA249400331FC806AE8E6BF3535FB5519A249406F86FB433FE7E6BF9AFDC51319A249403134021B66E1E6BFAB804AC517A249403CB2592B92E0E6BFF0B9499617A249400AB029BFB1DEE6BF27CF604017A249408C6B23CB39DDE6BFEAE7FCCD16A24940D8B737EE8DDCE6BFCF9CDA771AA2494002205A507CDCE6BF767B09DA1AA2494039DD1C29FEDBE6BF0724F6EE23A24940004AF64B99DBE6BF174DC42024A24940F23ED98FDDD1E6BFB5DE35F428A24940535A370F62D1E6BF74FCD23029A24940AA40C494AEC0E6BF8AB67F7731A24940B9E6DC5307A8E6BFAF5FDF0B38A2494066A26D89256CE6BFE3CA860648A249409BCEFE4CF869E6BF0605109B48A24940B8A89C8DAE6AE6BFDE9468082DA249400722AEFB4E6BE6BFBBDC0F8B1DA24940599F8B57AC6CE6BFC206D83A07A249403CBEFC0A426FE6BFD6F77DA7E3A149405448E1A4B86FE6BF295D3628DAA14940BF70057E0571E6BFDEEB4019D0A14940F7C1BD9F8C71E6BFCA2AEF6AC9A14940C4B413480772E6BF15A7DA65C3A149401B0226A02773E6BF4818EA89B9A14940C30963E71574E6BF23696363B1A1494003B8CFAA4C75E6BF883FCA6BA3A14940459ECA3DFC75E6BFC5486FFB96A14940C499236EB076E6BFBBFEF3B38DA14940E2DDFD686C79E6BF199862AC69A149405621B68CB87AE6BFCE58DD545CA1494006401591087BE6BF21CBF61C59A14940E0712FD9597CE6BFEA0FBC8A4BA14940DF1FB632027EE6BF336E5F073CA1494021B72767D17EE6BFA243266E34A1494008E88C5ABA7FE6BF621323B122A149400400B66AE07FE6BF5E114FD31FA14940ADB1B3336380E6BFC35F98901CA1494091AB675E3782E6BF922CF8E310A1494024E08D66DF82E6BF65754E1508A14940CFF0E340E283E6BF1C19DD4EFCA0494042A24FE33A85E6BFA5B2B28EF5A04940B13BFAC81088E6BFEF8FAA22DDA04940F91D0C51BE88E6BF8160CE4ED2A0494011F344900F89E6BF1200616EC3A049404F2F4AB70689E6BFCAF4CABDB9A049409F041D943089E6BFA7802F15B1A04940CF2604B90389E6BFAB215B2DAAA04940B404FE070089E6BF7F18599DA9A04940BF6D42F5DE88E6BF28969020A7A04940410CA9214088E6BFEEDBF3289BA0494032D0F3A36187E6BF5542C3658AA04940643442FE0487E6BF6C90AE6D83A049407B5A8DC2CC86E6BF9A1CE12F7FA04940D561E0F0AD86E6BF203868797CA04940AF8F072BA886E6BF1597A7057CA04940278973A57286E6BFB93E155277A049407C426BB53686E6BFCB14A40272A0494052FE67E0F085E6BF94469BEB6BA04940790D07A9A885E6BF48CF9A9A65A04940AE50F3738F85E6BFD80F596E63A04940F5D38B6C7E85E6BF535F21F361A04940E60921197385E6BF1C4EFBEC60A04940804A9D954585E6BFAB7CE2075EA0494036B6F2440285E6BFC231DEB059A049407F670A84C684E6BF7365DFD555A04940681166B98A84E6BF894EE60052A0494047008A726C84E6BF384ED00C50A04940444F10054F84E6BF6DA794234EA04940E7D29DB22284E6BFA60FC4184BA04940B4D72B43E883E6BF2678100A47A04940B4B1EEF4CA83E6BF62E8840B45A0494036A8847B8783E6BF8FDA7A5241A04940391CEEE97283E6BFCA558C3C40A0494064B97DB76283E6BFA13B36513FA04940D0AA4D0B4983E6BFD9B6EDEA3DA04940B803D0583B83E6BFA8C5E82E3DA049406CBA05203183E6BF165C0F9B3CA04940D5AC08B22F82E6BF4FB0BE9B2FA049408366145ACE81E6BF4D1856B82AA04940868E92B4BE81E6BFAA22CA8229A04940B7B086B79881E6BF81D7CA9C26A04940B78346CC8081E6BF940A6CC524A04940AC11131C4281E6BF041F91F71FA049404DB91A86F980E6BFE1344B651BA0494014268966A480E6BF1DE568FE15A04940923EC3D63B80E6BF4B7B1F640FA049409A691C932280E6BF86E2FEC30DA0494095D4C215327FE6BF23C1C694FC9F4940E6C041A50D7FE6BFE66DF8EBFA9F4940F2DF21829E7EE6BF73C3EEDFF59F4940F5DE9385E57CE6BFB0A970D7E19F494056C1D951417CE6BFDE4DA2BFE19F4940F31C3FEAB677E6BF54FAB712E19F49406B73D1AFB877E6BF91697274DC9F494000A339D0BE77E6BFE92D3FFBCA9F49406994ED2BC377E6BF04D5F424BE9F494058FC5C08CD77E6BF8D2E3EB6B99F4940982EF6FBD777E6BFAFA526ADB49F4940B778D227FC78E6BF9781B068AF9F49406B731A6B3579E6BF8289625EAE9F4940455734D77579E6BFB4D32F779F9F49403E73E56C8179E6BFAF5530AC9C9F4940C90EC47D8779E6BF697EA4E09A9F49403B723F6AC679E6BF052EBDA2889F494001E8FFF3487AE6BF8C8834E7769F4940B0786FC34C7AE6BFCD4D9A57769F494061EB4303607AE6BF4A2B9217769F4940EF07D372877AE6BF7E6ED191759F49408FB97E7A9F7AE6BF5DDED943759F494011C07A6A517BE6BFD09A16EF729F494027F2F831897BE6BFA0FFBF33729F4940
7,3,Ash vale,1,1,51.264376,-0.721972,1.5,0103000000010000000A000000F5108DEE2076E7BFC009850838A44940809A5AB6D617E7BFF9A067B3EAA34940083D9B559FABE6BFA3E9EC6470A449408CDB68006F81E6BF4E9CDCEF50A44940734BAB21718FE6BFE0B9F770C9A14940058BC3995FCDE6BF0DA661F888A04940992A1895D409E7BF9C8A54185BA04940C51B9947FE60E7BF7862D68BA1A049402766BD18CA89E7BF6F9EEA909BA14940F5108DEE2076E7BFC009850838A44940
11,4,Basingstoke,1,1,51.262551,-1.093609,3.5,0103000000010000000E000000C93CF20703CFF2BF2FDD240681994940FFEC478AC8B0F2BF7B319413ED9E49406B7D91D09673F2BF0DA661F888A0494079758E01D96BF2BFB532E197FAA14940BEF6CC920035F2BF1E335019FFA24940F2CD3637A627F2BF4D327216F6A449403CDA38622DBEF1BFBABDA4315AA749400B5EF415A419F1BF894160E5D0A64940D72FD80DDB96F0BF5001309E41A74940E882FA96395DF0BFCD069964E4A44940904E5DF92C4FF0BFAE2AFBAE08A249400A2E56D4609AF0BF5C55F65D11A049400E10CCD1E3F7F0BF3F6F2A52619C4940C93CF20703CFF2BF2FDD240681994940
18,5,Bracknell,1,1,51.41604,-0.75398,2.2,0103000000010000000B0000003E7958A835CDE8BF289B728577B14940AF946588635DE9BF2D431CEBE2B249400E84640113B8E9BF97CADB114EB74940E3C281902C60E9BFA4E4D53906B84940363CBD529621E9BF5C72DC291DB84940D595CFF23CB8E6BF07CE1951DAB749403F74417DCB9CE6BFE40F069E7BB749400BEF7211DF89E6BF6E5166834CB64940AEB6627FD93DE7BF9A5FCD0182B14940834C327216F6E7BF5A2A6F4738B149403E7958A835CDE8BF289B728577B14940
25,6,Camberley,1,1,51.33539,-0.742856,1.75,0103000000010000001B000000F0332E1C08C9E8BF514EB4AB90AA494047382D78D157E8BFB398D87C5CAB494065AA60545227E8BF1CB62DCA6CAC49402159C0046EDDE7BF5A0D897B2CAD4940C0E78711C2A3E7BFB08F4E5DF9AC494029965B5A0D89E7BFA2B437F8C2AC494014B35E0CE544E7BF0C3CF71E2EAD494001309E4143FFE6BF5A8121AB5BAD4940F437A1100187E6BFF9F719170EAC4940F7E978CC4065E6BF48DC63E943AB4940AA7D3A1E3350E6BF107A36AB3EAB4940C3BB5CC47762E6BF3B014D840DAB494090662C9ACE4EE6BF4A46CEC29EAA49405E68AED3484BE6BF111956F146AA4940F86BB2463D44E6BF04E78C28EDA949402C9ACE4E0647E6BF704221020EA94940A72215C61682E6BF734BAB2171A749408750A5660FB4E6BFD847A7AE7CA64940350708E6E8F1E6BFFB3A70CE88A649403ECBF3E0EEACE7BFE700C11C3DA6494023DBF97E6ABCE7BFBB9BA73AE4A64940B77A4E7ADFF8E7BFD5CA845FEAA74940320395F1EF33E8BFE3C798BB96A84940975643E21E4BE8BF8DEE2076A6A84940AB5B3D27BD6FE8BF0C59DDEA39A94940AB09A2EE0390E8BF52B81E85EBA94940F0332E1C08C9E8BF514EB4AB90AA4940
26,7,Caversham,1,1,51.476798,-0.966547,1.45,0103000000010000000E000000FCC6D79E5912F0BFC63368E89FBC494096438B6CE7FBEFBF67B8019F1FBE4940EAEC647094BCEFBF5F24B4E55CBE4940F6B4C35F9335EFBF5890662C9ABE4940B3B5BE4868CBEEBF01F6D1A92BBF49401E166A4DF38EEEBF9EB5DB2E34BF4940A1DB4B1AA375EEBF26AAB706B6BE49403C31EBC5504EEEBF6E3480B740BE4940FB3A70CE88D2EDBF4EB4AB90F2BB4940C763062AE3DFEDBF1DE6CB0BB0BB49409ED2C1FA3F87EEBF1F680586ACBA4940516B9A779CA2EFBF492EFF21FDBA494035D252793BC2EFBF1D5A643BDFBB4940FCC6D79E5912F0BFC63368E89FBC4940
38,8,Crowthorne,1,1,51.3663014,-0.7952213,1.5,01030000000100000010000000A4A5F27684D3E9BF53910A630BB1494010751F80D426E9BFBEDEFDF15EB14940618E1EBFB7E9E8BF86AC6EF59CB049401904560E2DB2E8BFA4C2D84290AF4940E90E62670A9DE8BF42CF66D5E7AE4940F33CB83B6BB7E8BF833463D174AE4940462575029A08E9BF2E90A0F831AE49409352D0ED258DE9BF3D9B559FABAD494051DA1B7C6132EABF2EFF21FDF6AD49408BC3995FCD01EBBF7C2C7DE882AE49405C381092054CEBBFC2A38D23D6AE49409F1F46088F36EBBF48E17A14AEAF49408C84B69C4B71EABF0000000000B04940E2016553AEF0E9BF1CF0F96184B04940BEBC00FBE8D4E9BF62F3716DA8B04940A4A5F27684D3E9BF53910A630BB14940
42,9,Earley,1,12489,51.430813,-0.921118,1.75,0103000000010000001700000017D4B7CCE9B2EDBFC55565DF15B9494039D1AE42CA4FEDBF71C971A774B8494097900F7A36ABECBFF12900C633B84940B1506B9A779CECBF984C158C4AB649405DFE43FAEDEBECBF4B9352D0EDB5494089981249F432EDBF761A69A9BCB54940EB909BE1067CEDBF6F1283C0CAB54940E8DEC325C79DEDBFA2629CBF09B54940ADA3AA09A2EEEDBFD673D2FBC6B3494041BCAE5FB01BEEBF7380608E1EB349406EDDCD531D72EEBF5A2A6F4738B149409F5912A0A696EFBFF8AA9509BFB04940D1AE42CA4FAAEFBF76E09C11A5B14940D4601A868F88EFBF89981249F4B24940A4E4D5390664EFBFDD7BB8E4B8B34940F65D11FC6F25EFBFD4F19881CAB44940CC457C2766BDEEBFB0FECF61BEB44940BA6B09F9A067EEBFCC5D4BC807B549400B630B410E4AEEBF0A9DD7D825B649403F912749D74CEEBF514EB4AB90B64940D8648D7A8846EEBFE5D022DBF9B64940705F07CE1951EEBF41F163CC5DB7494017D4B7CCE9B2EDBFC55565DF15B94940
52,10,Farnborough,1,1,51.286894,-0.752615,2,0103000000010000001000000039454772F90FEABF11AAD4EC81A64940A9D903ADC090E8BFCCEEC9C342A94940975643E21E4BE8BFF8DF4A766CA84940CAFD0E45813EE8BF4D840D4FAFA84940514EB4AB90F2E7BF1D3D7E6FD3A74940A31EA2D11DC4E7BFF35487DC0CA7494057B2632310AFE7BF0A4B3CA06CA649400F289B728577E7BF66F7E461A1A649409B5AB6D61709E7BFD8F0F44A59A64940B8CCE9B298D8E6BFDDB5847CD0A34940E38DCC237F30E7BF9DF4BEF1B5A3494045D8F0F44A59E7BFB341261939A34940650113B87537E8BFA60F5D50DFA24940EFE192E34EE9E8BFEDD808C4EBA24940AF42CA4FAA7DE9BF9B38B9DFA1A4494039454772F90FEABF11AAD4EC81A64940
53,11,Farnham,1,1,51.2141267,-0.7957059,1.75,0103000000010000001300000088D7F50B76C3E7BFDB166536C89049403F00A94D9CDCE9BFDC68006F819049401E335019FF3EEBBF75029A081B924940319413ED2AA4ECBF7AE40F069E974940410E4A9869FBECBF67B8019F1F9A494039D1AE42CA4FEDBFF0164850FC9C4940C3D32B6519E2ECBF2AC6F99B50A04940D1747632384AECBF9D9D0C8E929F494052616C21C841EBBFA54E4013619F49402EAD86C43D96EABF60CD0182399E4940ECDD1FEF552BEABF6EDDCD531D9E4940456458C51B99E9BF60764F1E169E49409A5FCD018239E9BF26361FD7869E49406631B1F9B836E8BFA1BE654E979D4940BC0512143FC6E7BFE15D2EE23B9D49402B6A300DC347E6BFE90E62670A9D49405A0D897B2C7DE6BF8B321B6492994940834C327216F6E6BF47ACC5A70098494088D7F50B76C3E7BFDB166536C8904940
54,12,Finchampstead,1,1,51.3623645,-0.857763,1.5,010300000001000000120000004209336DFFCAEABF92AE997CB3AD49402F34D769A4A5EBBFD26F5F07CEAD4940D0F23CB83B6BECBF5AD8D30E7FAD49405E2EE23B31EBECBF1F80D4264EAE4940C8B5A1629CBFECBFB48EAA2688AE49407E52EDD3F198ECBF4968CBB914AF4940C98E8D40BCAEECBFE4BD6A65C2AF494095607138F3ABECBF2AC6F99B50B0494080D4264EEE77ECBF70CE88D2DEB0494078978BF84ECCEBBFF6402B3064B1494018265305A392EBBFE0675C3810B24940B37BF2B0506BEBBF3CBD529621B24940BCE82B483316EBBF3541D47D00B249409352D0ED258DEABFDBBFB2D2A4B049409964E42CEC69EABFA31EA2D11DB0494011E4A08499B6EABFE4BD6A65C2AF49402922C32ADEC8EABF087250C24CAF49404209336DFFCAEABF92AE997CB3AD4940
55,13,Fleet,1,1,51.277283,-0.842655,5,0103000000010000000B0000002EAD86C43D96EABF39D6C56D34A0494034BF9A030473EBBF7862D68BA1A049409FCDAACFD556ECBF446E861BF0A149404DD6A8876874ECBFDB6D179AEBA4494088BA0F406A13EBBF5DA79196CAA7494008ABB184B531EDBF66BD18CA89AE4940EC2FBB270F0BEABFD0D556EC2FA749405969520ABABDE9BF2D95B7239CA64940DDB5847CD0B3E9BFB03DB32440A54940289B728577B9E9BFAD174339D1A249402EAD86C43D96EABF39D6C56D34A04940
57,14,Frimley,1,1,51.316221,-0.743239,1.5,0103000000010000001B000000F0332E1C08C9E8BF514EB4AB90AA494047382D78D157E8BFB398D87C5CAB494065AA60545227E8BF1CB62DCA6CAC49402159C0046EDDE7BF5A0D897B2CAD4940C0E78711C2A3E7BFB08F4E5DF9AC494029965B5A0D89E7BFA2B437F8C2AC494014B35E0CE544E7BF0C3CF71E2EAD494001309E4143FFE6BF5A8121AB5BAD4940F437A1100187E6BFF9F719170EAC4940F7E978CC4065E6BF48DC63E943AB4940AA7D3A1E3350E6BF107A36AB3EAB4940C3BB5CC47762E6BF3B014D840DAB494090662C9ACE4EE6BF4A46CEC29EAA49405E68AED3484BE6BF111956F146AA4940F86BB2463D44E6BF04E78C28EDA949402C9ACE4E0647E6BF704221020EA94940A72215C61682E6BF734BAB2171A749408750A5660FB4E6BFD847A7AE7CA64940350708E6E8F1E6BFFB3A70CE88A649403ECBF3E0EEACE7BFE700C11C3DA6494023DBF97E6ABCE7BFBB9BA73AE4A64940B77A4E7ADFF8E7BFD5CA845FEAA74940320395F1EF33E8BFE3C798BB96A84940975643E21E4BE8BF8DEE2076A6A84940AB5B3D27BD6FE8BF0C59DDEA39A94940AB09A2EE0390E8BF52B81E85EBA94940F0332E1C08C9E8BF514EB4AB90AA4940
65,15,Guildford,1,1,51.237186,-0.567656,2.5,01030000000100000025000000D0B52FA0176EE0BF77137CD3F4A7494014B1886187B1E1BFDC2A8881AEA7494008E929728838E2BF63B6645584A749406519E25817B7E2BF3E3E213B6FA74940310A82C7B7F7E3BF16C26A2C61A749409E25C808A870E4BF7FDDE9CE13A749407DE71725E82FE5BFE8F86871C6A649405952EE3EC7C7E5BF8198840B79A64940DAE385747808E6BFC53BC09316A64940A708707A17EFE6BFED293927F6A44940A52F849CF7FFE6BF8ACDC7B5A1A44940342E1C08C902E7BFDC80CF0F23A44940A8E15B5837DEE6BFF04FA91265A349403A92CB7F48BFE6BF9B1E1494A2A1494042CF66D5E76AE6BFEBE1CB4411A04940511553E9271CE6BFC72DE6E7869E4940E75086AA98CAE5BF97C62FBC929C4940DB17D00B77AEE5BF16A3AEB5F79B49406971C6302768E5BFE223624A249B4940A4552DE92887E4BF88855AD3BC994940B5A84F7287CDE3BF7B82C476F7984940F372D87DC770E2BF1B2C9CA4F99749408D60E3FA77FDE1BFDCF0BBE996974940D6E594809884E0BFD9EC48F59D9749406B44300E2E1DDCBF86E7A56263984940A5F44C2F3196DBBFB9162D40DB9849408BA9F413CE6EDBBF3BE12538F599494081936DE00ED4DBBFD57954FCDF9F494085B69C4B7155DCBF336E6AA0F9A049404754A86E2EFEDCBFC4EA8F300CA249401A4E999B6F44DEBF05FD851E31A449400397C79A9141DFBFA4C7EF6DFAA54940A7CEA3E2FF0EE0BF60C9552C7EA749400E15E3FC4D28E0BFFBB1497EC4A74940F661BD512B4CE0BF3EB14E95EFA749405EF1D4230D6EE0BF77137CD3F4A74940D0B52FA0176EE0BF77137CD3F4A74940
72,16,Henley-on-Thames,1,1,51.535764,-0.902894,4,01030000000100000016000000B4B0A71DFE9AEDBFCA89761552C64940533F6F2A5261EDBF4A7B832F4CC64940A96A82A8FB00EDBF58C51B9947C6494091D5AD9E93DEECBFAE9E93DE37C649402DB29DEFA7C6ECBF040473F4F8C549407BA01518B2BAECBF60E5D022DBC549404A24D1CB2896ECBF350708E6E8C549409AEB34D25279ECBF29E8F692C6C449406DA818E76F42ECBFCFF753E3A5C3494050DF32A7CB62ECBFDDEA39E97DC34940E8305F5E807DECBF825660C8EAC2494015747B4963B4ECBFBAA0BE654EC34940C5AC174339D1ECBF57CF49EF1BC34940BE9F1A2FDD24EDBF895E46B1DCC249405166834C3272EDBF4278B471C4C24940FF959526A5A0EDBFAC90F2936AC349406440F67AF7C7EDBF32384A5E9DC34940E42CEC6987BFEDBFCE3637A627C44940E960FD9FC37CEDBF637AC2120FC449403B014D840D4FEDBF1BD82AC1E2C4494067F2CD3637A6EDBFCA15DEE522C64940B4B0A71DFE9AEDBFCA89761552C64940
