location_id,id,location,agent_id,user_id,latitude,longitude,default_radius,_geometry
43C9483F87C4E4BFDC76400CC0C449408B7FA8A5A0C1E4BF9988925ACDC4494006D6F11713B2E4BF8844E1CBC7C4494036AB27D674B2E4BF6DACCAA0CEC44940F138CACE16C1E4BFE2820FBFD0C449403579568A6DC0E4BF8B841A0B41C549407C09373B7BEFE4BF8C4B831A41C54940EF333CC0D8F1E4BF4512C33F4BC54940E4BA37F188FDE4BFE8CD02D44EC549406B22BB23EAF5E4BF5403B27476C54940189B97B8E700E5BF8813CB1080C549403D8A7F4BF705E5BFAA229A346AC5494054953ABEF10CE5BFD93D8D9669C54940D9631EB2D30BE5BF54712A6158C5494071D4CF8C671FE5BF7535178351C54940B32FBC7D8325E5BFCC54D4D660C549404F1005342224E5BFABDD40C368C5494021DA31B63831E5BF4FB0FD037DC54940616ECDEDF737E5BFB5E9571563C549405B19FADCB240E5BF8455106A7BC54940FD1039483F3EE5BF417F8C1185C54940F9652F9AF041E5BFD79D7A088CC549403F18A42F1345E5BFFFBAF36882C5494075C132500E41E5BFC7C2DD9679C54940E14E581A7147E5BFC9F61E8060C549401C08044FA258E5BF8478252C5BC549402E1BE0C42654E5BFBEBD174AFDC44940C889F8404A5CE5BFEAAD39F8FAC44940A226F821835AE5BF627B1EFBDAC449402FCD5E9A2E55E5BFE93E625ADCC44940BCD489F8F955E5BF195A8B9CC9C44940C443EDD6DE52E5BFA7D16EEAD6C4494032FB1B60073FE5BF09F032BED4C44940D8D70025D340E5BFB870C8BCBFC44940A7A623705056E5BFBC3DEC2CBCC4494050D16CC6CF44E5BF26CA8B7A2EC44940EA734C242945E5BFC0CFA50A20C449408FDB8FD43C49E5BFD5FFEBD31EC44940A16D1EB5074BE5BFF4013B69A5C349406863CD56B95EE5BFA79EBFEC9BC349402F735A3FB05EE5BF98733FF98BC34940A96C261E4975E5BF4140863D82C34940C0FB2DE60276E5BF2A7187838EC3494002385452CC87E5BF1F9ABF6C8BC34940CCC27670FA8AE5BF0D2327326FC349404304CA8D8C87E5BFC7F1435670C34940B1B287D75886E5BF3E3EA2B853C349404612BF96338DE5BFC3C8EA0C14C349409A3AC9CBD2B6E5BFA40891B413C34940BBC8ACDF58B6E5BF9845168522C3494035668F2C3EBDE5BF1796765124C34940DDB385D6D2BDE5BFDF1D709707C3494052AB24A37BB7E5BF05668EA50AC3494027A886AEE0B9E5BF86861342C1C24940F151D74CC9A0E5BF233AC036BAC24940625ED14401A4E5BF8A4832A480C249409638C08084ADE5BFB24BAE4386C249402411CEABC0A8E5BF4936B69E92C2494030AB8F0598BEE5BF83FFAA159DC24940F7CCEA40DDC1E5BF6E3A6A6069C2494044502470A0CCE5BF5CA3D65A5BC2494049884CD902D6E5BFAF010841D5C1494036EC9DD460BDE5BFA0A0547CE3C149402EBF5A24F5C2E5BF37174387E7C149408810F58E33C6E5BFA17F891302C2494046407BCB41CAE5BF576E75FE03C24940C909EEE75BCAE5BF95223E411FC249402E3D0700D1BEE5BFDA40D3D94FC249406D643FD97BBCE5BFFF95D8544CC24940F3CB4B7BFCBBE5BFEDA6A9775AC24940AF526191C78EE5BFE6ADA75E59C249405D911D1CC892E5BFB61F850D98C24940AB095B25F48AE5BF0B05AAC69BC249406A4853942488E5BF21842161AEC2494035DB864B4B7CE5BF011E2DA6A8C24940432177E7C17CE5BFF694762397C249407EE687995378E5BFE04F146B90C2494070CBDDA7386AE5BFC7ABB7788BC24940A9115F764C6CE5BFB34520D27AC2494037D950D07565E5BF5B9B0AD575C249404A3767C8ED40E5BF1A8ACEAF88C24940E0E72B4A5B2FE5BF6C86C4817DC24940FEE5E6A00F2DE5BFD61CF0368CC2494083DF752D030BE5BFF0EE63708BC249404D51978BBB07E5BF23225E3C67C249406E2B31CD720FE5BFA9237E4465C249404EE5B0DCEE0FE5BFB0AE467C52C24940CB7242FAC905E5BFF2B61E1056C249400FA7E0099404E5BF8527777345C249405469BDA39EF8E4BF05C92B6332C24940B19E42BBB9F0E4BF854253823FC2494046C5B2F5F7FEE4BFD49AEC2F6CC24940ADC537288AE3E4BF7672A42973C249401FF69397AFE1E4BFAB45F24D12C24940CB084CD5EADAE4BF0287B100D7C1494040FB9B7B90DFE4BFAB60494E7CC1494039D394D424CEE4BFFDCDD0F87EC1494000CCE355D8CAE4BF77008C8D72C14940B0219F13D6C4E4BFB315B7D178C14940EBF7034C65C4E4BF11FE8D0D86C14940FB41625CFCABE4BFD2338BE49CC14940AA36724A6DA9E4BF797203B48FC14940273F9D9B88A4E4BF1AEF214A95C14940A2EA48C70DA3E4BFAFA68DE289C14940B9BE24E0D1A7E4BF10A963C34AC14940D7ED39619E66E4BF2925B1DE17C14940F80217874C63E4BFB6B33D8B35C1494023C67BFF096FE4BF423854D33DC149404E3E8F4C766DE4BFF007AEED4BC14940992B907F007CE4BFE79DD0F14AC14940D4EE4D7BB171E4BFFBE545B96BC149407589F0A90170E4BF4A17EAE664C14940923DEC78ED68E4BFE8AD238B6BC1494037FC48B9E35FE4BF323AB43653C149409D11FE67FA5DE4BF013F471B61C14940BFC79050804DE4BF0A2A1CAB58C1494088B3B826EF3DE4BFF7D699F667C149407E55853F7D25E4BF8BCECB966DC149403437A94DAB23E4BF4352360B7BC149403B246CE52628E4BF60630DFC7FC1494065D0B72E7624E4BFE111142696C14940A52050207F1FE4BF0865E00395C14940C9598EC9B718E4BF589E9677B9C1494005EA016C520CE4BFC339513AA3C1494077515992CD1AE4BF42861B4070C14940D3E4E6777D17E4BF0B1B7C426CC14940FBC6BAD4091BE4BFD5E475E750C14940C4A732A16C13E4BF279A9CD62FC1494076DFA87AE610E4BF0A91C82C0BC14940194E8D3B2A19E4BF8720848EEDC049403F92717F2422E4BFACCD7F32F5C0494019EA905F1626E4BF0D90D792D5C049406EA15724C1E1E3BF671B661A9BC049408BDC0149A2DFE3BFF124D498ACC04940595AF09B81D4E3BF61A21A9AA2C04940D26B261EE6D6E3BFE13197AB90C0494080036D4D1CACE3BF3F2BB0E672C049400777699E2299E3BFCB324CEDC5C04940197AE48029A3E3BF99C27E94D2C0494000CBD4A4B1A4E3BFD96CA30FDFC04940A090DC8355A0E3BF64D5926C05C14940ABB56828B290E3BFCA155416FAC04940CE64A0EEC691E3BF414EEEDAEEC049405697B2B80981E3BFE2AE4894CDC04940E2A20E9FCC98E3BF0954EF1B9FC049408EA3748A7596E3BF3299F4B091C04940AC27D86C969DE3BF1C78F13287C04940738CB55C6D9BE3BF547C19767AC04940C9F10DB828A2E3BF6BDCFE6A6CC0494079EF8127D69FE3BF83DF2D0260C049403DD6A5D9C38DE3BFC4ACC8095FC04940EEA272D74F86E3BF3D8D95FD48C0494087286A1D5A7AE3BFB88CE73963C04940929D99925F77E3BFCB702D1D3FC04940AD8E98DEBC6CE3BFC0F494583AC04940A12C750F2E4BE3BF7D37BE67C4C04940171733D3784AE3BF34DA13A59EC049409571685CD158E3BFBAE6477760C0494009A165EF5747E3BF0F579D7160C04940FE0C048D6747E3BFE32E122871C049400BA9EEB79042E3BF0AE9540972C049402E4C3A03D342E3BFD67EB4A286C04940F7D493ED4A3AE3BF4768625771C04940BB2B8B4A3636E3BF2B1C26BA3FC04940895D9111C109E3BF045C58B535C0494046FF1D887E07E3BF76CEFFF740C04940092185F16B0CE3BFB1A6E9284DC04940F8A2BB2E7C04E3BF92F7641476C049409473AE4B10F4E2BFC25F8AEC5DC04940820FCEF1CAE4E2BF656B7D8059C04940E687EB12C9E5E2BFB5DB670841C049405EC46ADAE7DFE2BF177B658A3EC04940C9FDF40CE5DCE2BFA96967E44FC049400758238164D6E2BF3BC5643B51C049401227BF3AC0D4E2BF33BF285A64C0494033BE35C883CAE2BF50AE2E9B65C04940663DBDA7C5C4E2BF1404F0564BC04940F921A7DC6BCEE2BF131178BC2EC0494055D0614E73D4E2BFDD4987BB29C049406961692705D5E2BFD664D58615C04940FD2C27DD54C3E2BFE2F0085B10C049405AC52B80DCBBE2BF379AF4942BC04940965E9E0259B6E2BFCBADE56D23C04940ADA89E6CEFB6E2BF5170038213C049400738E61988ACE2BFC221DC2A0AC04940370FEA12F5AAE2BFE500820914C04940673F6711FAA6E2BFB5E5A4E20FC0494002E9104F02AAE2BF22C3515C1AC04940FC982095D9A7E2BF97289A3929C04940CAADB87748B9E2BF9B561B6D3AC0494049CD4D0A4694E2BF9FFC279078C049401195FDB0708BE2BF6DD5312171C04940605C172F6589E2BFD5372BA77EC0494086DC6FF1E38FE2BF2E571B2080C049406D84BA4C898EE2BF0CFA820C8DC04940FAEF0737F498E2BF741379FBA9C04940D972A8684293E2BFEA3B610AA7C0494037233F338B92E2BFE7653097AFC049409EFCDF70187CE2BF507ADDB6A3C049406FB0957EAC77E2BFD6FD27EEC7C04940E9D31D548962E2BFDD3D3157ABC049403F0DCD824469E2BFE2025F4E96C0494073D4BDACAD6EE2BFB8F196C9A1C0494087C73EF1AB7DE2BFF91F32A775C0494095386B059276E2BF50E0CBE766C04940AA32BE0B8791E2BF329A572513C049409AB94B41697DE2BF5C8C099106C04940F9050B9E2D49E2BF70D8B446FCBF4940CE8F1973702FE2BF7DCEBC07E6BF494012EE433EFC3DE2BF738B41E7C3BF49404145ED3A0A2BE2BFCB5EEBF7AABF4940327E6E78231CE2BF963D1467A5BF494089A093CB9F18E2BF2357DF648BBF4940EDE13A7A590CE2BF0804A1C98CBF4940E4423465400DE2BF7988347895BF4940691B5E050601E2BF3060E397A4BF4940BEF53C4DD7FCE1BFE449C45F9FBF494046A79A3C0202E2BFA35A45F687BF49401FFA0E2E53E9E1BF37DE4C1C79BF49404EB081538BE3E1BF30095C6C93BF49403BC5D0CB13C1E1BF3E4881EC66BF49407265296A97C3E1BF598749834CBF49407B1E92AF35CAE1BF676636654BBF4940C0FE089299CAE1BF01F5575337BF49400C996F3B19C4E1BF39CF9AD536BF49408A1CD42BDBC0E1BF8276C41150BF4940B2D205A6B7B9E1BF1AB155CE48BF4940EAC974FD16B6E1BFE7A0BCBB5ABF4940C85B5ADAE19EE1BF9C71C9E846BF494020840E7B9482E1BFCA1BC4F016BF494016B51DE8448AE1BF58BC4715C7BE49403A42990C9683E1BFD5B1F6C9BEBE4940897102974D7EE1BF21DDFF50EFBE4940DD35A0DA7D76E1BF90620980D4BE4940047758A41264E1BF8D63978CEDBE49400A21CB473166E1BF60067C09FCBE494084E4E5506779E1BFADC5A8211BBF4940AC91A235F078E1BF894F663C28BF49408619A57B506AE1BF228C9C011EBF49404EF774DA7E57E1BF5F43507FF7BE49407149B3E8D238E1BFA0D2032503BF4940EFA9460AA637E1BF3418E54918BF49400774ECDB7E3FE1BFF08C8CA921BF49405FCACA26FC35E1BF68BD3D473BBF4940D1CF713B4C23E1BFBDC0D9F814BF4940D7A8117F0000E1BF741C623122BF4940830CE4CC5705E1BFE1A24F6405BF49408F0270C7B33EE1BF32797532E0BE4940C91D57D29341E1BF10E492A2D0BE4940064BA88FEA3AE1BF78078733BFBE49409211FC0E014AE1BF7102DD27C5BE49401C2C0BC9844DE1BF1F9218A9ACBE4940876106322242E1BF9964950E9DBE494011003F3EAA45E1BF2E011BDA8FBE4940A181A9A10E2BE1BFE8FE800471BE4940906C72C0922DE1BF3405AE7F64BE49402CE4EE1BF61FE1BFD1E84BC34ABE494079A211B53B0FE0BFB302244982BD4940
221,32,Gerrards Cross,1,12574,51.5868366,-0.5569089,2.5,0103000000010000000D00000000000000D4DDE1BFC65B4FFC6ECF4940000000007C17E2BFECED30E8A7CE4940000000008C7FE2BF98C1B566ACCD4940000000005CDCE2BF99FCAEB1E8C84940000000004413E2BFA24A4C858EC7494000000000EC98E1BFCA6D8E0492C74940000000009CCBE0BF7A664E1747C94940000000008CBDE0BF2FA40D4E99CB4940000000004405E1BF0DF7B5C4E1CC494000000000C448E1BF456A1A0461CF4940000000009C7FE1BFD4CED8D0BBCF4940000000009CD9E1BFA1A58EF083CF494000000000D4DDE1BFC65B4FFC6ECF4940
